# raytext perf results
# date=2026-08-17T17:42:42Z  host=Srees-MacBook-Air
#
# size       op              ms
# --------------------------------
2M         open           0.034
2M         scroll_40      2.195
2M         jump_100k      1.451
2M         insert_bof     0.106
2M         insert_eof     0.004
2M         insert_mid     0.004
2M         newline_mid    0.008
2M         close          0.065
8G         open           0.043
8G         scroll_40      0.168
8G         jump_100k      1.627
8G         insert_bof     0.247
8G         insert_eof     0.008
8G         insert_mid     1.738
8G         newline_mid    0.025
8G         close          0.188
#
# pins (regression): testdata/perf/baseline.env
