# raytext perf results
# date=2026-08-17T19:27:38Z  host=Srees-MacBook-Air
# note: one warmup run discarded before measuring
#
# size       op              ms
# --------------------------------
2M         open           0.031
2M         scroll_40      0.700
2M         jump_100k      1.415
2M         insert_bof     0.116
2M         insert_eof     0.004
2M         insert_mid     0.005
2M         newline_mid    0.006
2M         close          0.046
8G         open           0.024
8G         scroll_40      0.093
8G         jump_100k      1.479
8G         insert_bof     0.194
8G         insert_eof     0.008
8G         insert_mid     1.869
8G         newline_mid    0.012
8G         close          0.234
#
# pins (regression): testdata/perf/baseline.env
