# raytext perf results
# date=2026-08-18T01:19:54Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: line-addressed ops include frontier build; each op cold
# note: jump_100k is not cross-file comparable (2M vs 8G bytes/line)
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        87360      85.3 KiB
cctext                   175928     171.8 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
2M         1.4 MiB       5.0 MiB
8G         1.4 MiB       4.2 MiB
#
# size       op              ms
# ------------------------------------------------
2M         open           0.011
2M         scroll_40      0.066
2M         wrap_40        0.012
2M         jump_100k      1.656
2M         wrap_100k      1.513
2M         insert_bof     0.092
2M         insert_eof     0.103
2M         insert_mid     1.008
2M         newline_mid    0.935
2M         close          0.000
8G         open           0.011
8G         scroll_40      0.066
8G         wrap_40        0.011
8G         jump_100k      1.096
8G         wrap_100k      1.011
8G         insert_bof     0.117
8G         insert_eof     0.097
8G         insert_mid     1.530
8G         newline_mid    1.416
8G         close          0.000
#
# pins (regression): testdata/perf/baseline.env
