# cctext perf results
# date=2026-08-19T13:55:57Z  host=Srees-MacBook-Air  build=release
# note: process warmup discarded; each op from a fresh open; best of 5
# note: jump_1m / wrap_1m / insert_mid / newline_mid are 1 MiB into every file
# note: jump_50pct is g+50% (line_of + line_start at byte mid); scales with size
#
# binary                    bytes      size
# ------------------------------------------------
perf_matrix_smoke        140416     137.1 KiB
cctext                   309544     302.3 KiB
#
# size       rss_open      rss_peak
# ------------------------------------------------
3M         1.5 MiB       3.2 MiB
8G         1.5 MiB       63.7 MiB
2Gjson     2.1 MiB       28.4 MiB
#
# size       op              ms
# ------------------------------------------------
3M         open           0.005
3M         scroll_40      0.052
3M         wrap_40        0.054
3M         jump_1m        0.471
3M         jump_50pct     0.713
3M         wrap_1m        0.862
3M         insert_bof     0.079
3M         insert_eof     0.080
3M         insert_mid     0.546
3M         newline_mid    0.531
3M         close          0.000
8G         open           0.006
8G         scroll_40      0.039
8G         wrap_40        0.056
8G         jump_1m        0.477
8G         jump_50pct     2492.183
8G         wrap_1m        0.739
8G         insert_bof     0.074
8G         insert_eof     0.083
8G         insert_mid     0.555
8G         newline_mid    0.574
8G         close          0.000
2Gjson     open           0.006
2Gjson     scroll_40      0.048
2Gjson     wrap_40        0.170
2Gjson     jump_1m        0.522
2Gjson     jump_50pct     460.527
2Gjson     wrap_1m        0.809
2Gjson     insert_bof     0.090
2Gjson     insert_eof     0.078
2Gjson     insert_mid     0.468
2Gjson     newline_mid    0.461
2Gjson     close          0.000
#
# pins (regression): testdata/perf/baseline.env
